type,label,title,channel,views,likes,comments,rank,url,fetched_at
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3297552,29707,1192,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-09 14:44
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3251889,43093,6850,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-09 14:44
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2937971,35139,6225,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-09 14:44
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2450466,8741,206,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-09 14:44
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2076963,27217,4532,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-09 14:44
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1879944,25143,3334,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-09 14:44
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1538210,5578,379,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-09 14:44
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1516799,17225,1319,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-09 14:44
急上昇動画,総合,Replace to be - VACHSS Music Video,夢追翔のJUKE BOX,580319,66899,2604,1,https://www.youtube.com/watch?v=7qGbqQTn6og,2026-05-09 15:20
急上昇動画,総合,『ヤマトよ永遠に REBEL3199 第六章 碧い迷宮』本予告 / 2026.6.26 上映開始,バンダイナムコフィルムワークス チャンネル,122110,2916,478,2,https://www.youtube.com/watch?v=jS66ve9Gd4g,2026-05-09 15:20
急上昇動画,総合,【対決】1日かけてポケGOで捕まえたポケモン同士を戦わせたらまさかの結果に！？！！,Lazy Lie Crazy【レイクレ】,134370,3218,162,3,https://www.youtube.com/watch?v=G1w-XgyfbLM,2026-05-09 15:20
急上昇動画,総合,かりゆし58 - アンマー / THE FIRST TAKE,THE FIRST TAKE,345141,15045,619,4,https://www.youtube.com/watch?v=OUGCI8DZ12k,2026-05-09 15:20
急上昇動画,総合,5980円とは思えないGと戦うレベルのクソゲー【テラフォーマーズ 紅き惑星の激闘】,からすまAチャンネル,171094,4605,589,5,https://www.youtube.com/watch?v=neuBI7GCc8o,2026-05-09 15:20
急上昇動画,総合,BE:FIRST / Rondo -Behind The Scenes-,BE:FIRST Official,211341,23847,770,6,https://www.youtube.com/watch?v=uS2q1mmyGk8,2026-05-09 15:20
急上昇動画,総合,宇多田さんとテトリスをしました,佐藤 健 / Satoh Takeru,150941,7835,417,7,https://www.youtube.com/watch?v=YcoyPs1Og2Y,2026-05-09 15:20
急上昇動画,総合,ふみの / よくあるはなし -Music Video-,ふみの,163873,14195,628,8,https://www.youtube.com/watch?v=A3M7tjhawoA,2026-05-09 15:20
急上昇動画,総合,VCT Pacific 2026 : STAGE 1 - PLAYOFFS - DAY 3,VALORANT // JAPAN,318668,1972,0,9,https://www.youtube.com/watch?v=cswQzsSVfuo,2026-05-09 15:20
急上昇動画,総合,『ルージュの伝言｜松任谷由実』 acoustic cover.,優里ちゃんねる【公式】,46525,4213,268,10,https://www.youtube.com/watch?v=7DbiY5492zU,2026-05-09 15:20
急上昇動画,総合,助けて！南極で遭難したらバケモノに襲われました！【マイクラ】,ドズル社,141346,6024,179,11,https://www.youtube.com/watch?v=B2Ls1HrcjJI,2026-05-09 15:20
急上昇動画,総合,King & Prince「Stereo Love」-STARRING LIVE ver.-,King & Prince,170567,19399,1258,12,https://www.youtube.com/watch?v=ZICsvkMUjXM,2026-05-09 15:20
急上昇動画,総合,【BIOHAZARD requiem】追加DLC『LEON MUST DIE FOREVER』,あまり驚かないガッチマンはホラーゲームばかりやっている,162362,4307,201,13,https://www.youtube.com/watch?v=fpg4T9vuKNc,2026-05-09 15:20
急上昇動画,総合,LUNA SEA / FOREVER TEASER,LUNA SEA,25803,2390,127,14,https://www.youtube.com/watch?v=DYi0LBl8P_A,2026-05-09 15:20
急上昇動画,総合,好きな人ができて恋愛がはじまる観察3日目『トモダチコレクションわくわく生活』,ちろぴの,166501,5469,580,15,https://www.youtube.com/watch?v=jPb8lPXmHew,2026-05-09 15:20
急上昇動画,総合,"HAN ""back to life"" | [Stray Kids : SKZ-PLAYER]",Stray Kids,1294155,343340,30660,16,https://www.youtube.com/watch?v=F0UIsSnotlA,2026-05-09 15:20
急上昇動画,総合,加藤純一のトモダチコレクション わくわく生活ダイジェスト【2026/05/08】,加藤純一ロードショー,322516,4659,716,17,https://www.youtube.com/watch?v=C9Z8ir7Z60g,2026-05-09 15:20
急上昇動画,総合,【ライブ映像】「ふるっぱれーど」/FRUITS ZIPPER 4TH ANNIVERSARY ARENA TOUR「DREAM WITH IN」代々木公演,FRUITS ZIPPER,19235,1935,178,18,https://www.youtube.com/watch?v=cZsK1Icu74Q,2026-05-09 15:20
急上昇動画,総合,環境適応型『メガスピアー』が想像の5億倍強くてわろた【ポケモンチャンピオンズ】,ライバロリ,77134,1231,269,19,https://www.youtube.com/watch?v=_sQL5J1Ap7k,2026-05-09 15:20
急上昇動画,総合,Motoki Ohmori -「催し」Official MV,大森元貴 / Motoki Ohmori,1794444,76802,5794,20,https://www.youtube.com/watch?v=fR7RPEW6YE0,2026-05-09 15:20
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19137910,158094,560,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-09 15:20
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609558,41788,303,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-09 15:20
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780643,170596,2436,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-09 15:20
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11676949,185196,534,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-09 15:20
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11437791,131923,1543,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-09 15:20
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10515763,97702,500,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-09 15:20
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886349,87130,512,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-09 15:20
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8671274,122139,422,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-09 15:20
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478388,54704,230,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-09 15:20
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7852315,108719,5605,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-09 15:20
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24642958,377279,1285,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-09 15:20
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444408,362621,2186,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-09 15:20
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19793067,389857,419,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-09 15:20
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18634752,547139,772,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-09 15:20
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18292383,347817,1380,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-09 15:20
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13249434,96293,1922,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-09 15:20
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11488688,358356,1025,7,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-09 15:20
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11484079,149143,503,8,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-09 15:20
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11203370,124131,5706,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-09 15:20
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10738242,207135,418,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-09 15:20
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,51861809,179197,4012,1,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-09 15:20
キーワード検索,アニメ,バスボールを使ってみよう！#アニメキッズ,アニメキッズanimekids,44709983,0,0,2,https://www.youtube.com/watch?v=TFYnqEqeGqY,2026-05-09 15:20
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,41902647,183115,1597,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-09 15:20
キーワード検索,アニメ,2017 乗り物 人気動画まとめ★赤ちゃん・子供向けアニメ★はたらくくるま いっぱい！赤ちゃんが喜ぶ動画★Vehicle animation for kids,ノッカーナアニメーション nokkana animation,41161928,36340,0,4,https://www.youtube.com/watch?v=9AIwtVPWzAE,2026-05-09 15:20
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33091742,506313,0,5,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-09 15:20
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30322238,0,0,6,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-05-09 15:20
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23754287,124933,2406,7,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-09 15:20
キーワード検索,アニメ,"TVアニメ『うる星やつら』ノンクレジットOP 【MAISONdes「アイウエ feat. 美波, SAKURAmoti」】| 毎週木曜日24時55分からフジテレビ""ノイタミナ""ほかにて放送中！",【フジテレビ】アニメ公式チャンネル,22513326,288154,7500,8,https://www.youtube.com/watch?v=pEVhv4eB8Q8,2026-05-09 15:20
キーワード検索,アニメ,【Official MV】ray 超かぐや姫！Version / かぐや (cv.夏吉ゆうこ)、月見ヤチヨ (cv.早見沙織) from #超かぐや姫 ！,『超かぐや姫 ! 』公式,18525878,367437,13629,9,https://www.youtube.com/watch?v=356MRZ6P5h0,2026-05-09 15:20
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17743041,245512,9598,10,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-09 15:20
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6787823,119398,786,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-09 15:20
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3483848,45008,1299,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-09 15:20
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3297635,29707,1192,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-09 15:20
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3251889,43093,6850,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-09 15:20
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2938092,35140,6225,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-09 15:20
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2450779,8741,206,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-09 15:20
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2077085,27217,4532,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-09 15:20
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1880005,25144,3334,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-09 15:20
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1538425,5578,379,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-09 15:20
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1516809,17225,1319,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-09 15:20
急上昇動画,総合,Replace to be - VACHSS Music Video,夢追翔のJUKE BOX,724783,71676,2755,1,https://www.youtube.com/watch?v=7qGbqQTn6og,2026-05-10 08:32
